Site4,Date,Source,Max Temp,Min Temp,Avg Temp,HDDs,CDDs,Precipitation Water Equiv,Snowfall,Snow/Ice Depth
KSFO,1960-11-02,CSOD-EstDew-EstWind,70,51,60.5,4.5,0,0,0,0
KSFO,1960-11-03,CSOD-EstDew-EstWind,61,47,54,11,0,0.26,0,0
KSFO,1960-11-04,CSOD-EstDew-EstWind,67,46,56.5,8.5,0,0.03,0,0
KSFO,1960-11-05,CSOD-EstDew-EstWind,61,49,55,10,0,0.07,0,0
KSFO,1960-11-06,CSOD-EstDew-EstWind,61,55,58,7,0,0.09,0,0
KSFO,1960-11-07,CSOD-EstDew-EstWind,62,52,57,8,0,0,0,0
KSFO,1960-11-08,CSOD-EstDew-EstWind,63,46,54.5,10.5,0,0,0,0
KSFO,1960-11-09,CSOD-EstDew-EstWind,62,44,53,12,0,0,0,0
KSFO,1960-11-10,CSOD-EstDew-EstWind,64,44,54,11,0,0,0,0
KSFO,1960-11-11,CSOD-EstDew-EstWind,61,50,55.5,9.5,0,0.09,0,0
KSFO,1960-11-12,CSOD-EstDew-EstWind,60,50,55,10,0,0.43,0,0
KSFO,1960-11-13,CSOD-EstDew-EstWind,60,52,56,9,0,1.38,0,0
KSFO,1960-11-14,CSOD-EstDew-EstWind,59,47,53,12,0,0,0,0
KSFO,1960-11-15,CSOD-EstDew-EstWind,60,44,52,13,0,0,0,0
KSFO,1960-11-16,CSOD-EstDew-EstWind,60,46,53,12,0,0,0,0
KSFO,1960-11-17,CSOD-EstDew-EstWind,58,52,55,10,0,0,0,0
KSFO,1960-11-18,CSOD-EstDew-EstWind,61,50,55.5,9.5,0,0.11,0,0
KSFO,1960-11-19,CSOD-EstDew-EstWind,63,44,53.5,11.5,0,0,0,0
KSFO,1960-11-20,CSOD-EstDew-EstWind,60,44,52,13,0,0,0,0
KSFO,1960-11-21,CSOD-EstDew-EstWind,61,47,54,11,0,0.02,0,0
KSFO,1960-11-22,CSOD-EstDew-EstWind,58,43,50.5,14.5,0,0,0,0
KSFO,1960-11-23,CSOD-EstDew-EstWind,56,41,48.5,16.5,0,0,0,0
KSFO,1960-11-24,CSOD-EstDew-EstWind,63,44,53.5,11.5,0,0,0,0
KSFO,1960-11-25,CSOD-EstDew-EstWind,58,50,54,11,0,1.22,0,0
KSFO,1960-11-26,CSOD-EstDew-EstWind,55,42,48.5,16.5,0,0.07,0,0
KSFO,1960-11-27,CSOD-EstDew-EstWind,54,39,46.5,18.5,0,0,0,0
KSFO,1960-11-28,CSOD-EstDew-EstWind,53,41,47,18,0,0,0,0
KSFO,1960-11-29,CSOD-EstDew-EstWind,58,43,50.5,14.5,0,0.21,0,0
KSFO,1960-11-30,CSOD-EstDew-EstWind,60,51,55.5,9.5,0,0.17,0,0
KSFO,1960-12-01,CSOD-EstDew-EstWind,62,51,56.5,8.5,0,0.69,0,0
KSFO,1960-12-02,CSOD-EstDew-EstWind,58,47,52.5,12.5,0,0.2,0,0
KSFO,1960-12-03,CSOD-EstDew-EstWind,57,43,50,15,0,0,0,0
KSFO,1960-12-04,CSOD-EstDew-EstWind,55,43,49,16,0,0,0,0
KSFO,1960-12-05,CSOD-EstDew-EstWind,57,42,49.5,15.5,0,0,0,0
KSFO,1960-12-06,CSOD-EstDew-EstWind,54,39,46.5,18.5,0,0,0,0
KSFO,1960-12-07,CSOD-EstDew-EstWind,56,33,44.5,20.5,0,0,0,0
KSFO,1960-12-08,CSOD-EstDew-EstWind,53,35,44,21,0,0,0,0
KSFO,1960-12-09,CSOD-EstDew-EstWind,53,38,45.5,19.5,0,0,0,0
KSFO,1960-12-10,CSOD-EstDew-EstWind,51,41,46,19,0,0.2,0,0
KSFO,1960-12-11,CSOD-EstDew-EstWind,55,43,49,16,0,0,0,0
KSFO,1960-12-12,CSOD-EstDew-EstWind,50,41,45.5,19.5,0,0,0,0
KSFO,1960-12-13,CSOD-EstDew-EstWind,51,43,47,18,0,0,0,0
KSFO,1960-12-14,CSOD-EstDew-EstWind,55,42,48.5,16.5,0,0.06,0,0
KSFO,1960-12-15,CSOD-EstDew-EstWind,63,47,55,10,0,0.01,0,0
KSFO,1960-12-16,CSOD-EstDew-EstWind,62,52,57,8,0,0,0,0
KSFO,1960-12-17,CSOD-EstDew-EstWind,62,48,55,10,0,0,0,0
KSFO,1960-12-18,CSOD-EstDew-EstWind,62,45,53.5,11.5,0,0,0,0
KSFO,1960-12-19,CSOD-EstDew-EstWind,59,47,53,12,0,0,0,0
KSFO,1960-12-20,CSOD-EstDew-EstWind,62,43,52.5,12.5,0,0,0,0
KSFO,1960-12-21,CSOD-EstDew-EstWind,54,43,48.5,16.5,0,0,0,0
KSFO,1960-12-22,CSOD-EstDew-EstWind,57,41,49,16,0,0,0,0
KSFO,1960-12-23,CSOD-EstDew-EstWind,53,41,47,18,0,0,0,0
KSFO,1960-12-24,CSOD-EstDew-EstWind,50,40,45,20,0,0,0,0
KSFO,1960-12-25,CSOD-EstDew-EstWind,47,42,44.5,20.5,0,0,0,0
KSFO,1960-12-26,CSOD-EstDew-EstWind,46,42,44,21,0,0,0,0
KSFO,1960-12-27,CSOD-EstDew-EstWind,56,38,47,18,0,0,0,0
KSFO,1960-12-28,CSOD-EstDew-EstWind,60,42,51,14,0,0,0,0
KSFO,1960-12-29,CSOD-EstDew-EstWind,57,37,47,18,0,0,0,0
KSFO,1960-12-30,CSOD-EstDew-EstWind,54,36,45,20,0,0,0,0
KSFO,1960-12-31,CSOD-EstDew-EstWind,49,37,43,22,0,0,0,0
KSFO,1961-01-01,CSOD-EstDew-EstWind,56,37,46.5,18.5,0,0,0,0
KSFO,1961-01-02,CSOD-EstDew-EstWind,53,32,42.5,22.5,0,0,0,0
KSFO,1961-01-03,CSOD-EstDew-EstWind,47,34,40.5,24.5,0,0,0,0
KSFO,1961-01-04,CSOD-EstDew-EstWind,48,32,40,25,0,0,0,0
KSFO,1961-01-05,CSOD-EstDew-EstWind,45,34,39.5,25.5,0,0,0,0
KSFO,1961-01-06,CSOD-EstDew-EstWind,45,34,39.5,25.5,0,0,0,0
KSFO,1961-01-07,CSOD-EstDew-EstWind,51,33,42,23,0,0,0,0
KSFO,1961-01-08,CSOD-EstDew-EstWind,54,47,50.5,14.5,0,0,0,0
KSFO,1961-01-09,CSOD-EstDew-EstWind,59,45,52,13,0,0,0,0
KSFO,1961-01-10,CSOD-EstDew-EstWind,56,41,48.5,16.5,0,0,0,0
KSFO,1961-01-11,CSOD-EstDew-EstWind,55,39,47,18,0,0,0,0
KSFO,1961-01-12,CSOD-EstDew-EstWind,52,47,49.5,15.5,0,0,0,0
KSFO,1961-01-13,CSOD-EstDew-EstWind,50,42,46,19,0,0,0,0
KSFO,1961-01-14,CSOD-EstDew-EstWind,50,42,46,19,0,0,0,0
KSFO,1961-01-15,CSOD-EstDew-EstWind,49,42,45.5,19.5,0,0,0,0
KSFO,1961-01-16,CSOD-EstDew-EstWind,48,39,43.5,21.5,0,0,0,0
KSFO,1961-01-17,CSOD-EstDew-EstWind,51,37,44,21,0,0,0,0
KSFO,1961-01-18,CSOD-EstDew-EstWind,57,34,45.5,19.5,0,0,0,0
KSFO,1961-01-19,CSOD-EstDew-EstWind,54,35,44.5,20.5,0,0,0,0
KSFO,1961-01-20,CSOD-EstDew-EstWind,55,35,45,20,0,0,0,0
KSFO,1961-01-21,CSOD-EstDew-EstWind,55,36,45.5,19.5,0,0,0,0
KSFO,1961-01-22,CSOD-EstDew-EstWind,58,44,51,14,0,0,0,0
KSFO,1961-01-23,CSOD-EstDew-EstWind,55,47,51,14,0,0.14,0,0
KSFO,1961-01-24,CSOD-EstDew-EstWind,54,44,49,16,0,0,0,0
KSFO,1961-01-25,CSOD-EstDew-EstWind,56,49,52.5,12.5,0,1.32,0,0
KSFO,1961-01-26,CSOD-EstDew-EstWind,59,51,55,10,0,0.58,0,0
KSFO,1961-01-27,CSOD-EstDew-EstWind,58,45,51.5,13.5,0,0.02,0,0
KSFO,1961-01-28,CSOD-EstDew-EstWind,57,47,52,13,0,0,0,0
KSFO,1961-01-29,CSOD-EstDew-EstWind,55,51,53,12,0,0.4,0,0
KSFO,1961-01-30,CSOD-EstDew-EstWind,63,52,57.5,7.5,0,0.02,0,0
KSFO,1961-01-31,CSOD-EstDew-EstWind,65,55,60,5,0,0.15,0,0
KSFO,1961-02-01,CSOD-EstDew-EstWind,62,54,58,7,0,0.06,0,0
KSFO,1961-02-02,CSOD-EstDew-EstWind,61,53,57,8,0,0.18,0,0
KSFO,1961-02-03,CSOD-EstDew-EstWind,61,51,56,9,0,0,0,0
KSFO,1961-02-04,CSOD-EstDew-EstWind,66,44,55,10,0,0,0,0
KSFO,1961-02-05,CSOD-EstDew-EstWind,64,45,54.5,10.5,0,0,0,0
KSFO,1961-02-06,CSOD-EstDew-EstWind,60,50,55,10,0,0,0,0
KSFO,1961-02-07,CSOD-EstDew-EstWind,58,43,50.5,14.5,0,0,0,0
KSFO,1961-02-08,CSOD-EstDew-EstWind,59,49,54,11,0,0.02,0,0
KSFO,1961-02-09,CSOD-EstDew-EstWind,63,54,58.5,6.5,0,0.01,0,0
KSFO,1961-02-10,CSOD-EstDew-EstWind,60,52,56,9,0,0,0,0
KSFO,1961-02-11,CSOD-EstDew-EstWind,59,47,53,12,0,0.79,0,0
KSFO,1961-02-12,CSOD-EstDew-EstWind,57,43,50,15,0,0.01,0,0
KSFO,1961-02-13,CSOD-EstDew-EstWind,60,46,53,12,0,0,0,0
KSFO,1961-02-14,CSOD-EstDew-EstWind,57,50,53.5,11.5,0,0,0,0
KSFO,1961-02-15,CSOD-EstDew-EstWind,58,48,53,12,0,0.11,0,0
KSFO,1961-02-16,CSOD-EstDew-EstWind,58,41,49.5,15.5,0,0,0,0
KSFO,1961-02-17,CSOD-EstDew-EstWind,57,44,50.5,14.5,0,0,0,0
KSFO,1961-02-18,CSOD-EstDew-EstWind,59,40,49.5,15.5,0,0,0,0
KSFO,1961-02-19,CSOD-EstDew-EstWind,60,39,49.5,15.5,0,0,0,0
KSFO,1961-02-20,CSOD-EstDew-EstWind,66,42,54,11,0,0,0,0
KSFO,1961-02-21,CSOD-EstDew-EstWind,60,46,53,12,0,0,0,0
KSFO,1961-02-22,CSOD-EstDew-EstWind,58,47,52.5,12.5,0,0,0,0
KSFO,1961-02-23,CSOD-EstDew-EstWind,62,47,54.5,10.5,0,0,0,0
KSFO,1961-02-24,CSOD-EstDew-EstWind,67,42,54.5,10.5,0,0,0,0
KSFO,1961-02-25,CSOD-EstDew-EstWind,56,47,51.5,13.5,0,0,0,0
KSFO,1961-02-26,CSOD-EstDew-EstWind,58,41,49.5,15.5,0,0,0,0
KSFO,1961-02-27,CSOD-EstDew-EstWind,59,44,51.5,13.5,0,0,0,0
KSFO,1961-02-28,CSOD-EstDew-EstWind,63,40,51.5,13.5,0,0,0,0
KSFO,1961-03-01,CSOD-EstDew-EstWind,60,44,52,13,0,0,0,0
KSFO,1961-03-02,CSOD-EstDew-EstWind,57,48,52.5,12.5,0,0,0,0
KSFO,1961-03-03,CSOD-EstDew-EstWind,56,41,48.5,16.5,0,0.03,0,0
KSFO,1961-03-04,CSOD-EstDew-EstWind,57,46,51.5,13.5,0,0.13,0,0
KSFO,1961-03-05,CSOD-EstDew-EstWind,57,45,51,14,0,0.12,0,0
KSFO,1961-03-06,CSOD-EstDew-EstWind,56,45,50.5,14.5,0,0.04,0,0
KSFO,1961-03-07,CSOD-EstDew-EstWind,59,40,49.5,15.5,0,0,0,0
KSFO,1961-03-08,CSOD-EstDew-EstWind,62,46,54,11,0,0.3,0,0
KSFO,1961-03-09,CSOD-EstDew-EstWind,59,42,50.5,14.5,0,0,0,0
KSFO,1961-03-10,CSOD-EstDew-EstWind,58,47,52.5,12.5,0,0,0,0
KSFO,1961-03-11,CSOD-EstDew-EstWind,61,46,53.5,11.5,0,0.02,0,0
KSFO,1961-03-12,CSOD-EstDew-EstWind,61,43,52,13,0,0,0,0
KSFO,1961-03-13,CSOD-EstDew-EstWind,66,48,57,8,0,0,0,0
KSFO,1961-03-14,CSOD-EstDew-EstWind,62,50,56,9,0,1.23,0,0
KSFO,1961-03-15,CSOD-EstDew-EstWind,59,47,53,12,0,0.22,0,0
KSFO,1961-03-16,CSOD-EstDew-EstWind,57,44,50.5,14.5,0,0.37,0,0
KSFO,1961-03-17,CSOD-EstDew-EstWind,60,50,55,10,0,0,0,0
KSFO,1961-03-18,CSOD-EstDew-EstWind,63,43,53,12,0,0,0,0
KSFO,1961-03-19,CSOD-EstDew-EstWind,63,44,53.5,11.5,0,0.04,0,0
KSFO,1961-03-20,CSOD-EstDew-EstWind,60,42,51,14,0,0,0,0
KSFO,1961-03-21,CSOD-EstDew-EstWind,61,42,51.5,13.5,0,0,0,0
KSFO,1961-03-22,CSOD-EstDew-EstWind,63,43,53,12,0,0.16,0,0
KSFO,1961-03-23,CSOD-EstDew-EstWind,60,52,56,9,0,0.2,0,0
KSFO,1961-03-24,CSOD-EstDew-EstWind,58,46,52,13,0,0.41,0,0
KSFO,1961-03-25,CSOD-EstDew-EstWind,58,46,52,13,0,0.06,0,0
KSFO,1961-03-26,CSOD-EstDew-EstWind,62,49,55.5,9.5,0,0,0,0
KSFO,1961-03-27,CSOD-EstDew-EstWind,60,49,54.5,10.5,0,0.06,0,0
KSFO,1961-03-28,CSOD-EstDew-EstWind,66,51,58.5,6.5,0,0,0,0
KSFO,1961-03-29,CSOD-EstDew-EstWind,70,45,57.5,7.5,0,0,0,0
KSFO,1961-03-30,CSOD-EstDew-EstWind,62,50,56,9,0,0,0,0
KSFO,1961-03-31,CSOD-EstDew-EstWind,61,52,56.5,8.5,0,0,0,0
KSFO,1961-04-01,CSOD-EstDew-EstWind,66,48,57,8,0,0,0,0
KSFO,1961-04-02,CSOD-EstDew-EstWind,79,49,64,1,0,0,0,0
KSFO,1961-04-03,CSOD-EstDew-EstWind,79,52,65.5,0,0.5,0,0,0
KSFO,1961-04-04,CSOD-EstDew-EstWind,76,54,65,0,0,0,0,0
KSFO,1961-04-05,CSOD-EstDew-EstWind,78,52,65,0,0,0,0,0
KSFO,1961-04-06,CSOD-EstDew-EstWind,69,50,59.5,5.5,0,0,0,0
KSFO,1961-04-07,CSOD-EstDew-EstWind,71,48,59.5,5.5,0,0,0,0
KSFO,1961-04-08,CSOD-EstDew-EstWind,74,46,60,5,0,0,0,0
KSFO,1961-04-09,CSOD-EstDew-EstWind,62,48,55,10,0,0,0,0
KSFO,1961-04-10,CSOD-EstDew-EstWind,69,45,57,8,0,0,0,0
KSFO,1961-04-11,CSOD-EstDew-EstWind,71,46,58.5,6.5,0,0,0,0
KSFO,1961-04-12,CSOD-EstDew-EstWind,58,49,53.5,11.5,0,0.12,0,0
KSFO,1961-04-13,CSOD-EstDew-EstWind,63,43,53,12,0,0,0,0
KSFO,1961-04-14,CSOD-EstDew-EstWind,74,44,59,6,0,0,0,0
KSFO,1961-04-15,CSOD-EstDew-EstWind,78,47,62.5,2.5,0,0,0,0
KSFO,1961-04-16,CSOD-EstDew-EstWind,63,48,55.5,9.5,0,0,0,0
KSFO,1961-04-17,CSOD-EstDew-EstWind,62,50,56,9,0,0,0,0
KSFO,1961-04-18,CSOD-EstDew-EstWind,62,47,54.5,10.5,0,0,0,0
KSFO,1961-04-19,CSOD-EstDew-EstWind,59,43,51,14,0,0,0,0
KSFO,1961-04-20,CSOD-EstDew-EstWind,64,45,54.5,10.5,0,0,0,0
KSFO,1961-04-21,CSOD-EstDew-EstWind,59,47,53,12,0,0.83,0,0
KSFO,1961-04-22,CSOD-EstDew-EstWind,60,42,51,14,0,0.1,0,0
KSFO,1961-04-23,CSOD-EstDew-EstWind,58,45,51.5,13.5,0,0.2,0,0
KSFO,1961-04-24,CSOD-EstDew-EstWind,62,45,53.5,11.5,0,0,0,0
KSFO,1961-04-25,CSOD-EstDew-EstWind,61,45,53,12,0,0,0,0
KSFO,1961-04-26,CSOD-EstDew-EstWind,61,48,54.5,10.5,0,0,0,0
KSFO,1961-04-27,CSOD-EstDew-EstWind,63,46,54.5,10.5,0,0,0,0
KSFO,1961-04-28,CSOD-EstDew-EstWind,72,46,59,6,0,0,0,0
KSFO,1961-04-29,CSOD-EstDew-EstWind,67,52,59.5,5.5,0,0,0,0
KSFO,1961-04-30,CSOD-EstDew-EstWind,66,50,58,7,0,0,0,0
KSFO,1961-05-01,CSOD-EstDew-EstWind,66,50,58,7,0,0.07,0,0
KSFO,1961-05-02,CSOD-EstDew-EstWind,64,49,56.5,8.5,0,0,0,0
KSFO,1961-05-03,CSOD-EstDew-EstWind,62,48,55,10,0,0,0,0
KSFO,1961-05-04,CSOD-EstDew-EstWind,62,46,54,11,0,0,0,0
KSFO,1961-05-05,CSOD-EstDew-EstWind,63,49,56,9,0,0.07,0,0
KSFO,1961-05-06,CSOD-EstDew-EstWind,59,49,54,11,0,0.09,0,0
KSFO,1961-05-07,CSOD-EstDew-EstWind,67,44,55.5,9.5,0,0,0,0
KSFO,1961-05-08,CSOD-EstDew-EstWind,65,45,55,10,0,0,0,0
KSFO,1961-05-09,CSOD-EstDew-EstWind,71,47,59,6,0,0.02,0,0
KSFO,1961-05-10,CSOD-EstDew-EstWind,67,53,60,5,0,0.02,0,0
KSFO,1961-05-11,CSOD-EstDew-EstWind,63,52,57.5,7.5,0,0,0,0
KSFO,1961-05-12,CSOD-EstDew-EstWind,65,49,57,8,0,0,0,0
KSFO,1961-05-13,CSOD-EstDew-EstWind,64,46,55,10,0,0,0,0
KSFO,1961-05-14,CSOD-EstDew-EstWind,71,50,60.5,4.5,0,0,0,0
KSFO,1961-05-15,CSOD-EstDew-EstWind,63,50,56.5,8.5,0,0,0,0
KSFO,1961-05-16,CSOD-EstDew-EstWind,58,50,54,11,0,0,0,0
KSFO,1961-05-17,CSOD-EstDew-EstWind,63,51,57,8,0,0,0,0
KSFO,1961-05-18,CSOD-EstDew-EstWind,65,52,58.5,6.5,0,0,0,0
KSFO,1961-05-19,CSOD-EstDew-EstWind,58,54,56,9,0,0.3,0,0
KSFO,1961-05-20,CSOD-EstDew-EstWind,62,52,57,8,0,0,0,0
KSFO,1961-05-21,CSOD-EstDew-EstWind,62,53,57.5,7.5,0,0,0,0
KSFO,1961-05-22,CSOD-EstDew-EstWind,66,52,59,6,0,0,0,0
KSFO,1961-05-23,CSOD-EstDew-EstWind,66,52,59,6,0,0,0,0
KSFO,1961-05-24,CSOD-EstDew-EstWind,63,50,56.5,8.5,0,0,0,0
KSFO,1961-05-25,CSOD-EstDew-EstWind,64,51,57.5,7.5,0,0,0,0
KSFO,1961-05-26,CSOD-EstDew-EstWind,65,52,58.5,6.5,0,0.03,0,0
KSFO,1961-05-27,CSOD-EstDew-EstWind,63,48,55.5,9.5,0,0,0,0
KSFO,1961-05-28,CSOD-EstDew-EstWind,63,53,58,7,0,0,0,0
KSFO,1961-05-29,CSOD-EstDew-EstWind,66,50,58,7,0,0,0,0
KSFO,1961-05-30,CSOD-EstDew-EstWind,65,51,58,7,0,0,0,0
KSFO,1961-05-31,CSOD-EstDew-EstWind,68,49,58.5,6.5,0,0,0,0
KSFO,1961-06-01,CSOD-EstDew-EstWind,66,55,60.5,4.5,0,0.1,0,0
KSFO,1961-06-02,CSOD-EstDew-EstWind,68,55,61.5,3.5,0,0,0,0
KSFO,1961-06-03,CSOD-EstDew-EstWind,66,55,60.5,4.5,0,0,0,0
KSFO,1961-06-04,CSOD-EstDew-EstWind,66,54,60,5,0,0,0,0
KSFO,1961-06-05,CSOD-EstDew-EstWind,65,54,59.5,5.5,0,0,0,0
KSFO,1961-06-06,CSOD-EstDew-EstWind,73,54,63.5,1.5,0,0,0,0
KSFO,1961-06-07,CSOD-EstDew-EstWind,64,53,58.5,6.5,0,0,0,0
KSFO,1961-06-08,CSOD-EstDew-EstWind,64,54,59,6,0,0,0,0
KSFO,1961-06-09,CSOD-EstDew-EstWind,67,52,59.5,5.5,0,0,0,0
KSFO,1961-06-10,CSOD-EstDew-EstWind,69,52,60.5,4.5,0,0,0,0
KSFO,1961-06-11,CSOD-EstDew-EstWind,68,53,60.5,4.5,0,0,0,0
KSFO,1961-06-12,CSOD-EstDew-EstWind,64,53,58.5,6.5,0,0,0,0
KSFO,1961-06-13,CSOD-EstDew-EstWind,75,49,62,3,0,0,0,0
KSFO,1961-06-14,CSOD-EstDew-EstWind,106,57,81.5,0,16.5,0,0,0
KSFO,1961-06-15,CSOD-EstDew-EstWind,95,59,77,0,12,0,0,0
KSFO,1961-06-16,CSOD-EstDew-EstWind,90,54,72,0,7,0,0,0
KSFO,1961-06-17,CSOD-EstDew-EstWind,73,54,63.5,1.5,0,0,0,0
KSFO,1961-06-18,CSOD-EstDew-EstWind,68,56,62,3,0,0,0,0
KSFO,1961-06-19,CSOD-EstDew-EstWind,70,52,61,4,0,0,0,0
KSFO,1961-06-20,CSOD-EstDew-EstWind,75,51,63,2,0,0,0,0
KSFO,1961-06-21,CSOD-EstDew-EstWind,83,53,68,0,3,0,0,0
KSFO,1961-06-22,CSOD-EstDew-EstWind,70,53,61.5,3.5,0,0,0,0
KSFO,1961-06-23,CSOD-EstDew-EstWind,75,54,64.5,0.5,0,0,0,0
KSFO,1961-06-24,CSOD-EstDew-EstWind,80,54,67,0,2,0,0,0
KSFO,1961-06-25,CSOD-EstDew-EstWind,71,54,62.5,2.5,0,0,0,0
KSFO,1961-06-26,CSOD-EstDew-EstWind,76,53,64.5,0.5,0,0,0,0
KSFO,1961-06-27,CSOD-EstDew-EstWind,63,54,58.5,6.5,0,0,0,0
KSFO,1961-06-28,CSOD-EstDew-EstWind,66,52,59,6,0,0,0,0
KSFO,1961-06-29,CSOD-EstDew-EstWind,68,52,60,5,0,0,0,0
KSFO,1961-06-30,CSOD-EstDew-EstWind,81,49,65,0,0,0,0,0
KSFO,1961-07-01,CSOD-EstDew-EstWind,78,54,66,0,1,0,0,0
KSFO,1961-07-02,CSOD-EstDew-EstWind,74,52,63,2,0,0,0,0
KSFO,1961-07-03,CSOD-EstDew-EstWind,69,52,60.5,4.5,0,0,0,0
KSFO,1961-07-04,CSOD-EstDew-EstWind,68,54,61,4,0,0,0,0
KSFO,1961-07-05,CSOD-EstDew-EstWind,69,55,62,3,0,0,0,0
KSFO,1961-07-06,CSOD-EstDew-EstWind,70,53,61.5,3.5,0,0,0,0
KSFO,1961-07-07,CSOD-EstDew-EstWind,74,50,62,3,0,0,0,0
KSFO,1961-07-08,CSOD-EstDew-EstWind,88,49,68.5,0,3.5,0,0,0
KSFO,1961-07-09,CSOD-EstDew-EstWind,93,54,73.5,0,8.5,0,0,0
KSFO,1961-07-10,CSOD-EstDew-EstWind,91,57,74,0,9,0,0,0
KSFO,1961-07-11,CSOD-EstDew-EstWind,79,56,67.5,0,2.5,0,0,0
KSFO,1961-07-12,CSOD-EstDew-EstWind,73,55,64,1,0,0,0,0
KSFO,1961-07-13,CSOD-EstDew-EstWind,68,54,61,4,0,0,0,0
KSFO,1961-07-14,CSOD-EstDew-EstWind,71,52,61.5,3.5,0,0,0,0
KSFO,1961-07-15,CSOD-EstDew-EstWind,70,50,60,5,0,0,0,0
KSFO,1961-07-16,CSOD-EstDew-EstWind,82,54,68,0,3,0,0,0
KSFO,1961-07-17,CSOD-EstDew-EstWind,91,56,73.5,0,8.5,0,0,0
KSFO,1961-07-18,CSOD-EstDew-EstWind,84,56,70,0,5,0,0,0
KSFO,1961-07-19,CSOD-EstDew-EstWind,90,56,73,0,8,0,0,0
KSFO,1961-07-20,CSOD-EstDew-EstWind,71,52,61.5,3.5,0,0,0,0
KSFO,1961-07-21,CSOD-EstDew-EstWind,69,53,61,4,0,0,0,0
KSFO,1961-07-22,CSOD-EstDew-EstWind,66,53,59.5,5.5,0,0,0,0
KSFO,1961-07-23,CSOD-EstDew-EstWind,73,52,62.5,2.5,0,0,0,0
KSFO,1961-07-24,CSOD-EstDew-EstWind,79,52,65.5,0,0.5,0,0,0
KSFO,1961-07-25,CSOD-EstDew-EstWind,74,55,64.5,0.5,0,0,0,0
KSFO,1961-07-26,CSOD-EstDew-EstWind,68,53,60.5,4.5,0,0,0,0
KSFO,1961-07-27,CSOD-EstDew-EstWind,68,51,59.5,5.5,0,0,0,0
KSFO,1961-07-28,CSOD-EstDew-EstWind,71,49,60,5,0,0,0,0
KSFO,1961-07-29,CSOD-EstDew-EstWind,70,52,61,4,0,0,0,0
KSFO,1961-07-30,CSOD-EstDew-EstWind,63,53,58,7,0,0,0,0
KSFO,1961-07-31,CSOD-EstDew-EstWind,64,54,59,6,0,0,0,0
KSFO,1961-08-01,CSOD-EstDew-EstWind,65,53,59,6,0,0,0,0
KSFO,1961-08-02,CSOD-EstDew-EstWind,66,52,59,6,0,0,0,0
KSFO,1961-08-03,CSOD-EstDew-EstWind,71,51,61,4,0,0,0,0
KSFO,1961-08-04,CSOD-EstDew-EstWind,74,54,64,1,0,0,0,0
KSFO,1961-08-05,CSOD-EstDew-EstWind,85,56,70.5,0,5.5,0,0,0
KSFO,1961-08-06,CSOD-EstDew-EstWind,85,61,73,0,8,0,0,0
KSFO,1961-08-07,CSOD-EstDew-EstWind,78,58,68,0,3,0,0,0
KSFO,1961-08-08,CSOD-EstDew-EstWind,74,55,64.5,0.5,0,0,0,0
KSFO,1961-08-09,CSOD-EstDew-EstWind,71,54,62.5,2.5,0,0,0,0
KSFO,1961-08-10,CSOD-EstDew-EstWind,73,54,63.5,1.5,0,0,0,0
KSFO,1961-08-11,CSOD-EstDew-EstWind,72,57,64.5,0.5,0,0,0,0
KSFO,1961-08-12,CSOD-EstDew-EstWind,71,57,64,1,0,0,0,0
KSFO,1961-08-13,CSOD-EstDew-EstWind,70,59,64.5,0.5,0,0,0,0
KSFO,1961-08-14,CSOD-EstDew-EstWind,69,58,63.5,1.5,0,0,0,0
KSFO,1961-08-15,CSOD-EstDew-EstWind,70,56,63,2,0,0,0,0
KSFO,1961-08-16,CSOD-EstDew-EstWind,76,54,65,0,0,0,0,0
KSFO,1961-08-17,CSOD-EstDew-EstWind,73,52,62.5,2.5,0,0,0,0
KSFO,1961-08-18,CSOD-EstDew-EstWind,76,51,63.5,1.5,0,0,0,0
KSFO,1961-08-19,CSOD-EstDew-EstWind,76,54,65,0,0,0.04,0,0
KSFO,1961-08-20,CSOD-EstDew-EstWind,75,59,67,0,2,0,0,0
KSFO,1961-08-21,CSOD-EstDew-EstWind,72,57,64.5,0.5,0,0,0,0
KSFO,1961-08-22,CSOD-EstDew-EstWind,69,58,63.5,1.5,0,0,0,0
KSFO,1961-08-23,CSOD-EstDew-EstWind,70,57,63.5,1.5,0,0,0,0
KSFO,1961-08-24,CSOD-EstDew-EstWind,72,58,65,0,0,0,0,0
KSFO,1961-08-25,CSOD-EstDew-EstWind,68,57,62.5,2.5,0,0,0,0
KSFO,1961-08-26,CSOD-EstDew-EstWind,72,57,64.5,0.5,0,0.01,0,0
KSFO,1961-08-27,CSOD-EstDew-EstWind,71,57,64,1,0,0,0,0
KSFO,1961-08-28,CSOD-EstDew-EstWind,77,57,67,0,2,0,0,0
KSFO,1961-08-29,CSOD-EstDew-EstWind,74,56,65,0,0,0,0,0
KSFO,1961-08-30,CSOD-EstDew-EstWind,77,56,66.5,0,1.5,0,0,0
KSFO,1961-08-31,CSOD-EstDew-EstWind,72,56,64,1,0,0,0,0
KSFO,1961-09-01,CSOD-EstDew-EstWind,75,56,65.5,0,0.5,0,0,0
KSFO,1961-09-02,CSOD-EstDew-EstWind,84,53,68.5,0,3.5,0,0,0
KSFO,1961-09-03,CSOD-EstDew-EstWind,93,65,79,0,14,0,0,0
KSFO,1961-09-04,CSOD-EstDew-EstWind,92,58,75,0,10,0,0,0
